muon phi, muon eta, electron pt, electron phi, electron eta, jet 1 pt, jet 1 phi, jet 1 eta, jet 2 pt, jet 2 phi, jet 2 eta, gen muon pt
muon phi, muon eta, electron pt, electron phi, electron eta, jet 1 pt, jet 1 phi, jet 1 eta, jet 2 pt, jet 2 phi, jet 2 eta, gen muon pt
 -2.33859, -0.0581414, 83.4807, 0.981346, 1.4497, 148.498, 0.972893, 0.776974, 10.7215, -0.679123, 2.51576, 58.2988
 2.50485, -0.848138, 59.5417, 1.90694, -0.553892, 43.9202, -0.690171, -2.24753, 10.1702, 2.46479, -2.4537, 35.6179
 -0.338153, 0.987626, 48.2509, -1.42043, 0.590484, 40.4226, 1.36006, -0.840301, 11.4737, -0.721174, 1.1243, -1000
 -3.10667, -1.82778, 89.3185, -2.9246, 1.37656, 194.842, -0.982225, 2.46132, 10.502, -2.31371, -1.07314, 24.7632
 2.62192, 2.18166, 31.1344, 0.136754, 1.95023, 146.247, 1.92223, 2.19271, 10.8414, 2.24911, 2.80012, 34.6807
 -0.857429, 2.29475, 56.4742, 1.43388, 0.381817, 201.209, 3.00517, 2.19594, 10.4813, -2.39181, 1.40534, 97.9668
 -2.6066, 0.620482, 55.0404, -0.211284, 0.550267, 79.5885, -1.70015, 0.161225, 10.0438, 1.65633, 0.303646, 36.2224
 -1.87522, 1.15642, 27.9256, 2.80202, 0.578229, 38.9084, -1.55211, -0.303583, 10.165, -1.93468, 2.86544, 15.7129
 -0.146772, 0.435981, 52.5833, 1.85154, 1.08817, 144.294, 2.65917, 0.358901, 10.6202, -1.7373, -0.0187985, 155.898
 -2.64937, -0.0397612, 42.1653, 2.39851, 0.772596, 51.877, 0.317282, 1.86883, 11.2641, 1.62595, 1.03369, 53.5205
 -1.41118, 1.08544, 59.4613, 1.17193, 0.0293593, 24.5446, -1.44772, -1.3501, 11.1176, 1.84368, -2.23711, 50.1949
 2.34503, 0.781579, 39.9567, -2.40308, 0.78585, 90.7957, -0.01088, -0.221254, 10.1127, -1.48109, 1.99597, 31.3529
 2.12207, 1.95137, 96.9472, -1.97813, 0.510839, 75.3178, -0.745899, -2.46211, 11.5718, -0.158299, -2.86068, 32.8437
 -0.0780866, -0.951091, 29.5094, -0.54785, -0.429182, 49.2398, 1.29748, 0.240059, 10.0164, 1.51861, -1.87451, 29.3254
 -2.7817, -1.59387, 102.976, 0.839055, 0.502405, 74.4242, -1.51334, -1.18132, 10.7295, 0.679876, 2.57905, 52.9703
 -1.97806, -0.737631, 83.0338, -0.656675, -0.675289, 107.003, 0.467501, -1.37946, 10.3929, -0.794149, 2.64316, 68.0092
 -2.9206, 2.1187, 35.3172, -2.89018, 0.192545, 57.6818, 0.255095, -0.710218, 10.4443, -1.29628, -1.71734, -1000
 -1.73391, 1.02891, 60.2954, 1.14048, 0.128186, 114.949, -2.50173, 1.85322, 13.3446, 1.38459, 1.70928, 133.935
 -1.18236, 2.28606, 104.521, -2.47881, -0.317605, 93.7571, 1.03426, 2.54819, 10.4139, 2.49599, 0.720242, 20.664
 2.56986, -0.130055, 92.2201, 1.3037, 2.09217, 73.8602, -1.2839, 2.3657, 10.8733, -1.15336, 0.513774, 34.8412
 -2.71897, 1.73476, 60.3569, -2.69875, -0.579427, 110.691, 0.316441, -0.398668, 10.7169, 2.45819, -2.87605, 73.1553
 1.29491, -1.41188, 33.138, 3.08818, -1.08779, 78.1996, -0.559686, 1.03516, 11.5782, 1.11619, 0.381381, -1000
 1.32913, 0.402565, 78.3609, 1.75256, -1.16, 54.8597, -2.60162, -2.53857, 10.0124, -0.44472, 2.8234, 31.5746
 1.43942, -0.134755, 56.2326, 0.392399, -0.591639, 69.8842, 2.41359, 0.263712, 11.0543, 0.542921, -2.92687, 15.7176
 2.0192, 1.16248, 41.4975, 2.08744, 1.60921, 101.198, -0.313336, 1.92084, 10.2022, 1.28548, 2.58281, 39.7549
 -1.07132, -2.37338, 49.8675, -2.31238, 0.48415, 67.624, 2.15123, -0.698294, 10.7028, -0.892119, 2.70219, 54.7378
 -2.82971, -0.9875, 100.198, -0.126851, 0.189215, 47.0043, 2.04543, 0.00930737, 10.3702, 1.12763, 2.35343, -1000
 -1.00819, 1.8445, 37.043, -2.75469, 1.05374, 77.3648, 2.67043, 0.0363901, 10.822, -2.12486, -1.82634, 98.6647
 -0.928207, 1.85107, 106.713, 1.70479, -0.495913, 80.3468, -2.85006, -0.765046, 10.3593, -1.1087, -0.890548, -1000
 -0.610387, -1.9456, 36.4501, 0.888927, -0.979048, 95.1206, 2.3513, -1.47379, 10.2869, 1.15288, 2.1125, 32.4885
 -0.252796, 1.86992, 53.2445, -0.223983, -0.314613, 87.3114, 2.82213, 2.38863, 11.7552, -1.15554, -2.83371, 114.075
 2.69686, -1.86008, 101.244, -2.73967, 0.881668, 114.398, 0.221012, 0.463242, 11.645, -3.0463, 1.60806, -1000
 1.78895, 1.34582, 56.978, 2.88121, 1.8602, 77.4519, -1.02733, 1.72593, 10.9053, 1.08458, -1.71662, -1000
 -2.37513, 1.07583, 98.653, -0.613672, -0.312271, 88.1411, 2.58636, 0.986608, 10.0158, -2.44181, -1.42981, -1000
 1.06194, 2.1026, 43.719, 2.66415, 1.72928, 93.332, 1.54418, 1.57872, 10.4012, 2.04469, -1.34646, -1000
 1.09183, 0.871258, 55.0594, -0.0941229, -0.612802, 34.2332, -1.36804, -2.08227, 10.5597, -1.06603, -1.02466, 8.49358
 2.81895, -0.728073, 78.5512, -1.75396, -0.0897596, 56.9839, 1.4811, -0.0608522, 10.0102, 1.90254, -1.47303, -1000
 0.952462, 1.87888, 56.6853, 3.0546, 0.842056, 139.112, -0.0874183, 1.67432, 11.1366, -1.94852, -2.75236, 54.5095
 -1.12277, -1.7015, 90.9011, 2.21481, -0.304834, 87.0933, -1.32836, 0.963007, 10.1703, 0.707231, 1.17255, 18.856
 0.11566, -0.879387, 98.2855, 2.9415, -0.921195, 115.686, -0.507999, -2.1317, 10.7195, -2.40102, 1.65147, 28.601
 0.0923759, -0.768525, 102.403, 2.29985, -2.54997, 47.616, -0.923652, -1.37842, 10.0231, 0.719251, 1.22646, 75.3888
 -2.61279, 0.828241, 65.7596, -2.69194, 1.84997, 57.8496, 1.12557, -0.499678, 10.9806, 1.69742, 2.57525, 31.2589
 -0.984109, -0.949473, 93.3328, 2.19636, 1.20682, 174.136, -2.96559, 0.640716, 10.8182, -0.30429, 0.884036, 234.522
 -1.80549, 2.32501, 127.826, 0.861256, 2.05133, 67.7078, -2.75145, 1.55825, 10.0304, -1.75109, -2.76018, -1000
 -0.579267, 0.209644, 48.5871, 3.12093, -2.21431, 74.9318, 1.01407, -0.508974, 10.1673, -0.464809, 1.90774, 70.896
 -2.91253, 1.17744, 71.6955, -1.15437, 2.16396, 67.9391, 1.29814, 1.76143, 10.5857, 2.85089, -1.1115, 45.879
 -1.43935, -1.14571, 51.5598, 0.469229, -1.15907, 47.4889, -2.55654, -2.48386, 11.5359, -0.346895, 0.155329, 27.2103
 1.12452, 1.26849, 32.2452, -1.10912, 0.466339, 144.509, 0.670775, 1.86297, 10.1055, -2.6756, 1.58365, 61.7583
 1.24037, -1.47446, 144.811, -3.0797, 0.312868, 440.756, -1.69973, -1.03651, 10.633, -0.711174, -1.78525, 129.623
 -0.875681, -2.03506, 68.1158, -1.52644, -0.219709, 88.3711, 0.526712, -2.47989, 10.5488, 0.503161, 1.29003, 32.7711
 -0.506828, -1.87469, 58.9656, -1.60927, -0.537989, 75.9931, 1.51489, -0.3179, 12.0074, 1.27145, 0.140044, 23.6234
 1.44448, -1.73314, 33.9427, -1.22518, -1.72167, 122.879, 2.16156, -0.196927, 10.1015, -0.177822, -0.173936, -1000
 2.99964, 0.1033, 52.4119, -0.555016, -1.02666, 63.8171, -2.65556, -1.2332, 10.42, -0.279782, -1.76676, 28.8155
 -3.05728, -1.9721, 74.6839, 2.81353, 0.500895, 49.7457, -2.266, 0.255366, 10.0598, -2.38789, -2.72953, -1000
 0.591069, 0.873879, 191.707, -2.7523, 0.112082, 53.5393, 2.59322, -0.25747, 10.6508, -2.04325, -0.883209, 158.374
 2.63299, -0.538007, 51.3413, 2.71652, -0.108915, 102.27, -1.09151, -1.20184, 10.1071, -1.32367, 2.0056, 27.0497
 1.10223, 1.57231, 83.6174, -2.62506, -0.382065, 40.2836, 1.62837, -0.501306, 12.5167, 2.09801, 0.190579, 100.297
 1.12943, -0.694737, 41.1093, -0.924221, -0.0504463, 131.368, 1.44069, -2.123, 10.0107, -0.319402, -2.8881, 54.5941
 -2.79837, -0.131355, 53.176, -2.42625, 0.0822324, 867.84, 0.732589, -0.292494, 10.4875, 0.180102, -2.56777, 69.9284
 0.728816, -0.684316, 50.5432, 1.03224, 0.825196, 79.1526, -3.06869, -0.567652, 10.0668, -1.84446, -0.719042, 39.1893
 -2.84508, -0.384741, 72.4906, 2.92753, -0.773355, 84.6842, 0.420062, -1.03974, 12.076, -0.887749, 2.8991, 62.2
 0.0386261, 0.245351, 148.319, -2.33236, -1.01488, 153.002, 1.65615, -0.206529, 10.1314, 2.19495, -1.08218, 67.5263
 0.111486, 0.247536, 42.4007, 2.79897, -0.358497, 78.3757, 1.08379, 0.795419, 10.1048, -2.7463, 1.59009, -1000
 0.827568, 0.536102, 62.9521, -1.46378, 0.192664, 105.644, -2.45719, -0.245576, 10.6701, 2.17102, -2.59714, 62.9105
 -3.0042, -1.20885, 101.476, -0.0497537, 0.993466, 123.701, 2.54358, -0.170898, 11.9798, -1.30384, -2.85471, -1000
 1.62906, -0.811642, 50.1267, -1.31137, -0.791596, 79.1743, 2.18148, 0.0232938, 10.254, 0.113623, -2.60925, 31.2715
 0.832288, 0.543636, 85.6228, -2.05954, -0.141794, 69.2602, -0.382981, 1.3075, 10.1419, 2.1283, 1.84098, 87.5462
 2.60354, 1.90566, 53.5621, 2.51282, -0.560695, 125.452, -0.33665, 1.99626, 10.733, -0.0507194, 2.70539, 25.9386
 0.693279, 0.278805, 93.7301, -1.87695, 0.548908, 70.06, 1.07412, 1.11068, 10.2955, 2.65309, 1.50702, 69.3852
 2.07584, 1.05135, 143.352, -1.76904, -0.752064, 56.7185, -1.46485, 0.558389, 11.3255, -0.486849, -2.34516, 12.7413
 -2.62914, -0.645922, 39.9403, -1.40192, -1.46654, 157.076, 0.381815, -0.975983, 10.2108, 0.387758, -0.272255, -1000
 -2.90627, 1.79431, 56.1507, 1.40371, 0.108188, 90.3683, 1.98888, 0.0526822, 10.1207, -0.291957, 0.479372, 81.9827
 -2.84121, -0.0146447, 89.5396, 1.34176, -2.08799, 147.823, -2.84672, 0.680515, 10.3552, 2.50923, 2.64655, 28.3302
 -1.94293, -0.569773, 45.3342, 0.281129, -0.990879, 78.7828, -0.39979, -0.0333387, 11.6978, 1.52751, 2.78209, 35.3013
 -1.17969, 1.74399, 119.658, 1.5338, 2.49294, 211.229, -2.54064, 0.410879, 13.5143, -1.38519, 2.72727, 44.767
 -1.57192, 0.87808, 29.5515, 1.66079, -0.234551, 60.3593, 2.25646, -2.66241, 10.1861, -1.49448, 2.73639, 94.1025
 -2.36737, -0.362708, 101.966, -0.0771785, 0.0255555, 51.7975, 1.88511, -0.730272, 10.1382, -0.837881, -0.338659, 115.23
 -1.39708, -0.275502, 234.512, 2.07318, 1.83201, 72.931, -0.455385, -0.198719, 10.306, 0.0199874, 1.36389, 101.971
 0.183014, -0.474955, 34.1279, -2.52561, -0.0138764, 87.1586, 2.0482, 0.805512, 10.1582, 0.711867, -2.25253, 53.137
 1.72954, 1.28381, 34.7096, -2.82616, -0.750576, 105.981, -0.68086, -1.74135, 10.9712, -1.7066, -2.77427, 13.3017
 -1.54521, 1.62991, 85.0313, 2.03403, 0.973598, 103.32, -2.16399, -0.240499, 10.57, -2.90446, -1.9101, 41.5893
 -1.23737, 1.28369, 97.8855, -0.585427, 0.189813, 103.532, 1.76504, -0.347597, 10.1346, -1.28294, -2.55253, 13.3194
 0.853638, -0.0253692, 100.796, -1.29367, 0.566478, 76.2711, -2.31218, 1.32378, 22.3271, -2.63684, -1.09296, 137.215
 1.97445, 1.81951, 38.2488, 0.460634, 0.951129, 65.0095, 0.794013, 0.537604, 24.5894, -1.95718, -1.22383, 18.4778
 0.917518, 0.103169, 142.932, -1.78623, 0.459556, 41.5034, 2.83448, -0.336034, 10.0384, 2.52622, 2.80897, 92.0301
 2.08708, -1.12875, 56.2673, 2.37845, -0.0207686, 75.775, -1.52461, 0.566202, 11.0241, -2.21894, 3.06554, 37.1008
 2.51205, -2.22057, 38.5369, -2.99866, -1.1047, 77.4517, -0.504475, 1.44507, 10.3578, 0.473071, 1.02456, -1000
 1.12856, -1.34917, 43.141, 1.70231, -0.254652, 76.0649, -1.39999, -0.989452, 10.013, -1.96277, -1.26383, 22.8423
 -2.26865, 0.125787, 29.8512, -0.210654, 1.31386, 83.3986, 0.936888, 0.0964819, 11.2353, -0.318242, 2.71767, -1000
 -0.679617, 0.959505, 88.7139, -3.06362, 1.29306, 79.9947, -1.02076, -0.54315, 10.0899, -0.13347, -1.94149, -1000
 0.754675, 0.16274, 72.5526, -1.57486, -0.37825, 94.7347, 1.46876, 1.12484, 10.4018, -3.02921, 1.25212, 76.1226
 0.0184659, -0.537532, 70.2694, 0.532754, 2.27312, 71.9575, 2.18701, 1.55756, 11.0674, 0.238126, -0.0220222, -1000
 1.32697, -0.188445, 50.0815, -2.40859, 0.554426, 179.542, -0.866891, 0.608035, 11.3836, -1.24117, 2.35606, 86.0812
 1.57936, -0.621106, 35.9071, 2.69451, -0.988819, 63.6771, -0.517302, -0.670073, 11.2719, -2.05157, -1.69364, 39.6589
 -0.636949, 0.747853, 77.7003, 2.76464, -0.120908, 32.9635, -0.505236, -0.0688775, 10.7056, -0.0563091, 2.48109, 148.034
 -1.23802, -0.275267, 50.2159, -2.69058, -0.876279, 75.0364, -0.677558, -0.986926, 10.704, -0.407641, 0.12857, -1000
 1.2826, -1.05467, 66.4944, -1.99499, -0.492402, 80.0591, 0.586208, 0.157143, 10.5417, 2.39375, -2.24464, 48.5893
 -2.24243, 0.985438, 79.5155, 1.3254, -0.390515, 57.1195, -0.231321, -1.1799, 10.3141, 2.84003, 0.854624, 81.917
 0.676416, 0.0879461, 50.7736, 0.306488, -1.67885, 92.3789, 3.11659, -1.79882, 10.0615, -3.0264, -2.39967, -1000
 1.4455, 2.13324, 55.2182, -1.77748, 1.35178, 46.5368, -2.39369, 0.238475, 10.3457, -0.167012, -2.23762, -1000
 2.55196, 0.60795, 52.6396, -1.68472, -0.207065, 64.5874, 1.43309, -1.47705, 11.3905, 0.0671992, -2.59045, 48.8844
 -0.174875, -1.04685, 100.229, 2.1029, -0.806053, 68.2385, -1.59444, -1.08533, 10.8363, 0.590048, -2.80922, 130.47
 -1.60257, -0.955718, 31.8024, -1.79318, -0.514448, 64.3649, -0.017602, -0.415859, 10.7748, -1.90563, 1.38974, 67.8847
 muon phi, muon eta, electron pt, electron phi, electron eta, jet 1 pt, jet 1 phi, jet 1 eta, jet 2 pt, jet 2 phi, jet 2 eta, gen muon pt
0.643491, -2.08862, 138.26, -2.48061, -1.88857, 72.4412, 1.62898, -0.501644, 11.8399, -0.664084, -0.304766, 49.4422
 3.06884, -0.485203, 91.8324, 2.55355, 0.453819, 78.1167, -2.6212, 1.46304, 10.92, -0.419541, -2.11801, 26.7335
 0.472519, 2.2467, 47.9041, 0.230399, 0.503084, 94.5254, -2.16708, 0.711384, 10.4312, 3.03759, 0.198714, 45.9846
 -0.128539, 0.956767, 61.0582, -1.52144, 1.78708, 123.745, 1.42049, -0.540331, 10.444, 1.05842, 2.37798, -1000
 -1.24555, 1.92224, 57.6833, -3.07016, 0.856794, 109.146, 2.15608, -1.15571, 11.6564, 2.97189, -2.09552, 46.7025
 -1.01077, 1.43811, 32.2383, -0.644951, 0.541714, 173.206, -0.337403, -0.105231, 10.9046, 0.544794, -1.34029, 25.1131
 -2.25397, 0.0161087, 72.2976, -1.32747, -0.776649, 103.606, 1.86384, 1.21863, 10.3141, 1.06057, -1.56228, -1000
 -0.911783, 2.33547, 46.3356, 1.75941, 0.428292, 108.671, -2.77432, 1.37852, 11.1973, 1.15356, 2.1545, 29.0121
 0.665928, -0.508141, 37.467, -0.453863, -2.23236, 41.9648, -2.12641, 0.714062, 11.2723, 2.59256, 2.72074, 46.1057
 -2.2822, -0.557116, 241.528, 0.663779, 0.0342249, 122.983, 1.38277, 1.36235, 10.0851, 2.27376, -0.257679, 120.942
 2.48871, 1.12756, 37.0363, -0.764328, -1.88131, 61.1258, 3.02507, -0.381156, 10.4989, -1.23424, 2.70345, 49.2645
 -2.35965, 2.41049, 46.2414, -1.01031, -0.13151, 57.4908, 0.654208, 1.6595, 10.0247, -1.71163, -1.88131, 29.3025
 2.1934, -0.93672, 130.965, -0.229008, -0.851711, 54.6044, 2.516, -0.409773, 10.0956, 2.34666, -1.49754, 20.5563
 0.817239, 0.782723, 28.5421, -1.11315, 1.71081, 51.1066, 0.484357, -1.30375, 11.1904, -0.359931, 2.59884, 5.38632
 -1.70109, 0.0569693, 114.538, 1.87846, -2.01072, 159.068, -1.02474, 0.125205, 10.1578, -2.81914, -2.61082, 146.219
 2.46275, 2.02536, 40.9131, 3.04766, 0.120319, 59.2054, -1.13569, 1.96518, 10.0552, 2.29477, 2.78446, 85.0637
 -2.07205, -0.194573, 66.0798, 1.56142, -0.970938, 155.812, 0.94436, -1.14379, 10.1571, -0.00409126, 2.97032, -1000
 0.826261, -0.838784, 58.1627, -2.7811, 0.213643, 119.756, -0.259524, 0.483858, 10.3277, 3.07481, 1.37384, 16.4744
 1.02182, -1.49816, 66.911, -0.787257, 2.18114, 64.8099, 0.532921, 0.796314, 11.0352, -0.179809, 0.244864, 10.5223
 -0.828634, 0.140355, 67.7514, 0.196062, 1.62443, 48.5892, -2.54524, 1.578, 11.6535, 2.2549, -1.23227, -1000
 2.60442, 0.88105, 45.8471, 0.564293, 0.660956, 87.6106, -0.792027, -0.626098, 11.9676, -1.594, 0.536372, -1000
 -1.39027, 2.2554, 38.7868, 2.64203, -0.0493095, 73.2023, 1.33687, -0.35313, 10.359, 0.735915, -2.08969, -1000
 -2.79162, -1.6658, 43.3382, 1.00959, 0.171149, 67.4803, -2.61046, -2.44145, 10.2451, 1.04022, 1.45346, 104.29
 2.59536, 1.34072, 35.3749, 2.13682, 0.422331, 101.215, -0.531265, 1.19936, 10.7375, 2.58132, -1.55809, -1000
 -0.524677, 0.749042, 51.6354, 2.36857, -0.198204, 78.3816, -2.71464, 1.45402, 10.3556, -2.69738, -2.82386, -1000
 -1.11876, 0.684715, 28.9681, -3.11911, 1.79496, 80.738, 1.68029, -1.31916, 10.0902, -2.04085, 2.8172, 27.5131
 -0.081092, 1.51033, 60.7604, 3.05661, 2.37617, 130.54, 2.41295, 2.29958, 11.9611, -1.57645, 2.58427, 20.0206
 -2.81636, -0.955852, 85.8836, -0.123864, -0.845496, 169.934, -1.92542, -1.15863, 10.1563, -0.541875, 2.11037, 72.3362
 -0.495681, -1.34254, 42.7622, 1.04907, -1.86254, 113.079, -1.32834, -2.82481, 10.2002, -2.94834, 2.83666, -1000
 -2.29847, 0.620049, 34.0161, 1.25568, -0.657256, 62.6636, -2.00185, 0.0335861, 10.8813, -2.92744, -0.507396, 48.4543
 1.77423, 0.368679, 41.89, 1.34007, 0.815907, 94.2995, -2.62763, 0.441053, 10.0112, -2.14314, 0.412506, 38.1128
 -2.603, 1.13989, 44.4396, -0.485771, 2.38127, 135.625, 3.11112, -0.114082, 10.61, -1.21019, 1.08134, 7.29796
 -0.301357, -1.8294, 43.5352, -1.77094, 0.086203, 69.2131, 2.96831, -0.708253, 10.0351, 0.121576, 2.53766, 40.8143
 -0.206097, 0.174081, 67.1017, 2.31251, -1.78329, 101.233, -1.80222, -1.80543, 10.812, 2.65072, 2.61095, 37.529
 -2.57852, 0.105383, 29.0315, -1.79483, -1.70678, 143.551, 0.296456, -1.24717, 11.541, 1.84011, -1.02105, 211.401
 0.060722, -1.17609, 81.3481, 1.69364, -1.57879, 173.333, 1.78736, -0.917157, 10.1375, 1.65284, 2.5734, -1000
 -2.05328, -2.30245, 33.8933, -1.36442, -1.03513, 48.254, 1.04709, -2.00495, 10.0315, 3.11168, 2.65316, 59.1812
 2.77137, -0.391841, 49.1236, -1.62837, -1.63604, 85.1331, 0.510794, -0.343174, 10.1099, -0.107259, 1.90007, 66.4919
 1.58977, -1.64148, 73.7321, 2.4717, -0.158508, 48.718, -0.156873, -1.40584, 10.0824, -2.51816, -1.4415, 54.3078
 -2.09685, 0.1012, 105.726, 0.382106, -0.138214, 76.1452, -1.91645, 2.05052, 10.6896, 0.858059, -0.89965, -1000
 -0.849815, -0.903879, 32.1915, 2.87082, -0.0829736, 131.113, 2.71872, -0.889028, 10.472, -0.29043, 1.54976, 108.388
 -2.12727, 0.107268, 77.8656, 1.93727, 0.830178, 160.909, 0.88268, 0.681177, 10.0329, -2.16399, 2.3918, 105.773
 -1.94514, 0.456548, 31.6325, -1.38817, 2.22004, 86.97, 0.674423, 0.906772, 10.8204, 2.11623, 0.389265, 75.8791
 0.765148, 0.712022, 96.8985, -2.14128, -0.131401, 81.7555, -0.711245, 0.845937, 10.2648, -0.0696277, -1.40042, -1000
 -0.0305329, -0.372976, 53.7226, -3.07533, 0.457529, 81.4892, -2.14985, -1.02786, 10.8416, 1.37628, 1.95121, 86.0015
 -0.866373, -0.181058, 38.2025, -2.6139, 0.0819517, 163.689, -0.796088, -1.72125, 12.4035, -0.13254, 1.15386, 11.9527
 0.14798, -0.154276, 67.4237, -1.49514, -0.403355, 96.5812, -1.56109, -2.65202, 10.4821, 0.586874, -0.631042, 47.2561
 0.317641, -0.508766, 92.2606, 1.34521, -0.39785, 231.835, -1.20697, 0.667454, 10.8603, -3.08684, 1.75013, 20.1013
 -1.85152, -1.33721, 115.956, 2.3073, -0.739145, 236.217, 0.129531, 1.27778, 11.4812, 1.9211, 1.85298, 62.7547
 -0.0733762, 1.64812, 85.4303, 2.31887, 0.303863, 54.5609, -1.55841, 0.338161, 10.3471, -0.832993, 2.45738, 68.1037
 2.27943, 0.121297, 33.3632, -2.76273, 1.98793, 57.4471, 0.288156, 1.16315, 10.061, -2.82913, -1.27192, 36.244
 1.59019, 2.00169, 51.7188, -2.81113, 0.242185, 74.5248, 0.664316, 1.28602, 10.101, 1.03901, -2.37564, -1000
 0.0682988, 1.98553, 156.557, 0.923191, 1.11442, 177.966, -0.992479, 1.81189, 10.1645, -0.280426, -2.71937, -1000
 2.04658, 0.0428294, 49.5421, 0.727131, 0.123619, 54.8631, 2.75791, 2.44559, 10.2826, -2.58411, -1.29582, 20.6714
 0.0911421, 0.329505, 45.5948, -2.5013, 0.513, 112.993, -0.222013, -1.44964, 10.0344, -0.826355, -1.13892, 17.5348
 -1.03184, -2.01668, 88.8973, 2.95567, -1.59995, 70.1565, 0.206396, -1.37585, 10.0042, 2.71068, -2.5729, 34.9116
 -2.40959, 1.07105, 37.9759, 2.71241, 1.44485, 51.0284, 1.32556, 0.0823355, 10.6576, 2.37675, -0.156895, 20.6252
 -2.26884, 0.981492, 91.8155, 1.81976, 0.49137, 100.256, -0.784197, 0.733525, 10.0338, -0.0294991, 2.23933, 29.3555
 2.48532, -1.47907, 47.1831, 3.00478, -0.329323, 87.22, -1.5045, 0.275123, 10.4323, 2.09846, -3.04363, 35.6302
 2.7658, 1.26137, 92.5738, -0.836679, 1.77954, 95.6033, 2.18067, 1.72795, 10.0284, 2.35439, 2.8465, 56.7557
 -0.875175, 0.443397, 42.8792, -2.51859, -2.23513, 146.41, 1.10203, -0.405506, 10.4905, -2.84449, 2.4493, 8.85132
 1.54722, 1.90436, 49.483, -2.57864, 0.482326, 84.9164, 0.509945, 0.524197, 10.5164, 2.73735, 0.763144, -1000
 -0.929961, -1.52932, 31.6762, 0.237597, -0.775754, 360.833, 2.41159, -2.24375, 10.6748, -0.937608, -0.0808269, 8.03699
 1.02733, -0.631657, 64.6419, 0.0768484, -0.235088, 73.6632, 2.66944, -0.18882, 10.1884, 0.362174, -2.63744, -1000
 -3.00234, -0.727898, 42.5265, -1.89736, -0.572354, 117.998, 0.611755, -0.951879, 10.358, 2.49889, 0.614457, -1000
 -1.39396, 1.97337, 163.985, -0.0125031, -1.18568, 150.251, -2.96016, 0.740441, 10.2553, 0.11645, 1.3248, 25.1304
 -2.54042, -0.382245, 44.2746, 1.34252, 0.916208, 80.792, 2.86329, -0.686791, 10.1375, -0.713447, 1.2731, 57.6532
 0.832009, -0.465886, 51.418, -1.50438, -1.0196, 67.0925, 2.91373, -1.16712, 10.2977, -2.71778, 2.02404, 49.5558
 -0.125041, -1.90391, 43.9553, 1.64432, -0.712339, 53.9444, -2.61904, -0.596147, 17.6852, 2.80559, 2.66152, 17.9026
 2.50214, 0.375697, 65.3084, 1.49832, 1.04979, 63.0852, 2.93605, 2.0669, 10.676, 0.377549, -0.817128, 30.5235
 -1.44688, -0.50263, 46.0881, 2.22911, 0.357309, 65.6656, 0.925838, -2.28193, 11.3991, -0.370214, 0.560714, 40.0878
 1.46059, 1.41546, 55.0904, -2.20076, 2.29025, 138.047, -1.53439, 1.7195, 11.7375, -1.77909, -2.77514, -1000
 -2.35202, -1.35177, 54.4861, 2.69863, -0.438607, 53.8994, -0.457465, -1.7024, 10.4721, -0.477546, 1.25074, 27.0708
 -1.02221, 0.55721, 119.64, 0.524501, 0.776391, 96.4999, 3.09857, 1.14116, 10.2774, 0.0490003, 2.63483, -1000
 1.96842, 0.0700184, 67.4812, -0.631227, 2.10923, 127.524, 2.57855, 0.632105, 10.6888, -2.11233, 2.48363, 14.92
 0.843621, 1.32912, 165.056, -0.543796, 1.39638, 170.193, 2.96785, 1.85831, 11.3839, -2.45898, -2.84208, -1000
 2.52431, 0.49009, 28.5271, 0.623485, 0.836616, 81.581, 2.89485, 0.983665, 10.0602, 1.87664, -0.0897714, 23.2805
 -1.76476, -1.9813, 153.663, 1.82794, -0.852141, 126.351, -0.433092, 0.477584, 10.5627, -0.0319829, -1.0466, 48.9694
 1.4906, 0.823272, 52.056, -1.60571, -1.35169, 153.133, -2.0162, -0.71945, 11.4403, 3.11384, -2.60621, -1000
 -2.17805, 0.526157, 63.0744, -0.783391, 0.839168, 139.753, 1.0506, -0.637557, 10.2891, 2.96782, -1.41378, -1000
 0.505838, -0.544063, 47.9298, -0.160713, 1.02559, 77.1621, -2.81851, 1.08326, 10.7565, -2.95035, -2.70386, 39.9157
 -0.315358, -0.137205, 38.8814, 2.48967, -0.452949, 31.0848, -0.66476, -0.81357, 11.2905, 1.6364, -0.420898, 47.8243
 -2.14177, 1.38886, 81.4875, -1.54074, 1.33124, 70.9419, 2.62648, 1.39886, 10.5471, -0.630961, -2.71133, 51.1602
 -3.06496, -1.45187, 52.81, 2.54868, 0.731478, 57.746, -0.685393, 1.06297, 10.1734, -2.21233, 0.732557, -1000
 -1.75468, -0.882906, 64.8665, -0.982737, -1.41241, 62.0376, 2.00261, -1.55176, 17.2288, 2.4865, -2.90852, 39.9701
 0.675977, -1.30473, 49.7453, 1.39658, -1.2849, 173.411, -2.04712, -0.609555, 10.7331, -1.28242, -2.63416, -1000
 -0.095302, 0.22795, 33.5026, -0.376494, -0.633494, 123.497, 0.944215, -1.00881, 10.9482, -3.07353, 2.54504, 43.6769
 2.63462, 0.146194, 52.8283, 0.443833, -0.350051, 114.907, 2.96663, 1.75579, 10.6831, -0.12391, 1.89765, 39.5426
 -0.122767, 0.950744, 48.1131, 2.87256, -0.770677, 61.3415, 1.76115, 2.22613, 12.161, 0.188608, 2.82462, 28.7416
